program_id,nama_program,start_date,end_date,target,description,jenis_program,budget
717788,Digital Campaign - Nobis,2025-01-12,2025-05-14,346000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Online,235866666
244231,Digital Campaign - Dolore,2025-06-12,2025-11-23,494000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Digital,174933333
819037,Digital Campaign - Voluptas,2025-06-20,2025-08-16,495000000,Program marketing yang berfokus pada customer retention dan loyalty building melalui personalized marketing approach dan excellent customer service.,Online,140600000
892992,Corporate Partnership - Culpa,2024-12-16,2025-04-10,275000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Digital,172500000
948525,Referral Program - Similique,2025-03-26,2025-06-17,98000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Offline,271133333
339777,Event Marketing - Nisi,2025-03-18,2025-06-09,271000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Hybrid,80233333
343767,Direct Selling - Voluptatem,2024-07-21,2024-12-18,415000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Hybrid,245000000
466640,Digital Campaign - Temporibus,2024-11-03,2025-02-15,55000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Digital,187200000
536429,Event Marketing - Dolores,2024-07-14,2024-08-14,261000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Hybrid,18600000
178207,Digital Campaign - Tempore,2025-01-20,2025-05-22,338000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Offline,134199999
397216,Referral Program - Ex,2024-12-07,2025-02-08,359000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Traditional,199500000
307433,Corporate Partnership - Officiis,2025-03-13,2025-07-22,351000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Traditional,358066666
320054,Event Marketing - Inventore,2024-11-02,2025-01-31,206000000,Strategi referral marketing yang menggunakan reward system untuk memotivasi customer menjadi brand ambassador dan memperluas customer base melalui word-of-mouth marketing.,Online,93000000
493549,Digital Campaign - Doloremque,2024-09-17,2025-01-30,211000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Digital,225000000
224355,Digital Campaign - Qui,2025-04-17,2025-09-07,142000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Online,471900000
300096,Digital Campaign - Ipsa,2024-07-12,2024-09-02,298000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Traditional,45066666
655808,Referral Program - Hic,2024-11-24,2025-03-27,95000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Offline,143500000
583489,Digital Campaign - Tenetur,2025-06-08,2025-11-03,406000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Hybrid,404533333
228840,Corporate Partnership - Provident,2024-11-26,2025-05-01,221000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Hybrid,228800000
606906,Direct Selling - Iste,2024-09-27,2025-02-27,154000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Offline,224399999
823554,Direct Selling - Placeat,2025-01-20,2025-03-27,218000000,"Strategi pemasaran digital yang mengintegrasikan social media marketing, influencer collaboration, dan paid advertising untuk mencapai target market yang lebih luas.",Online,41800000
310006,Event Marketing - Deserunt,2025-04-24,2025-10-15,267000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Hybrid,203000000
249381,Event Marketing - Autem,2025-02-12,2025-04-02,70000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Traditional,117600000
333072,Direct Selling - Recusandae,2025-06-23,2025-11-11,83000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Online,188000000
123619,Digital Campaign - Consectetur,2025-03-06,2025-08-22,188000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Offline,107033333
392112,Event Marketing - Voluptas,2025-04-11,2025-05-18,234000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Digital,33300000
32392,Corporate Partnership - Ipsa,2025-05-28,2025-09-13,58000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Online,190800000
907960,Corporate Partnership - Ad,2025-04-18,2025-09-22,128000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Digital,130833333
581887,Direct Selling - Officiis,2025-06-10,2025-11-15,81000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Digital,500333333
953956,Direct Selling - Nisi,2024-12-08,2025-05-23,253000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Digital,138333333
612759,Event Marketing - Amet,2024-10-13,2024-11-26,431000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Traditional,70400000
217707,Digital Campaign - Quos,2024-09-29,2024-11-19,74000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Digital,108800000
629297,Corporate Partnership - At,2025-01-20,2025-06-20,262000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Hybrid,206366666
102408,Direct Selling - Praesentium,2025-02-05,2025-05-28,163000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Online,250133333
48316,Referral Program - Dolores,2025-06-05,2025-11-16,353000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Offline,136666666
776379,Direct Selling - Assumenda,2025-02-18,2025-06-24,481000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Online,281400000
698848,Digital Campaign - Eum,2024-11-26,2025-03-17,249000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Hybrid,122100000
13050,Digital Campaign - Cupiditate,2025-01-13,2025-03-26,457000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Digital,232800000
297942,Digital Campaign - Impedit,2024-08-27,2024-12-08,164000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Digital,199133333
94100,Corporate Partnership - Quos,2025-03-16,2025-05-22,267000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Online,207700000
829257,Direct Selling - Recusandae,2024-11-12,2025-01-25,79000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Hybrid,143066666
240694,Corporate Partnership - Itaque,2024-10-19,2025-04-05,496000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Hybrid,179200000
894758,Digital Campaign - Repudiandae,2024-07-13,2024-10-04,452000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Hybrid,35966666
841203,Event Marketing - Nam,2024-12-18,2025-05-03,129000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Online,49866666
875978,Corporate Partnership - At,2024-10-11,2025-01-05,245000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Hybrid,45866666
735390,Direct Selling - Provident,2024-11-26,2025-02-08,53000000,"Strategi corporate partnership yang melibatkan kolaborasi dengan vendor, supplier, dan business partner untuk menciptakan integrated marketing solution.",Digital,96200000
354121,Direct Selling - Est,2024-09-10,2025-01-23,408000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Offline,94500000
669498,Direct Selling - Cumque,2025-01-28,2025-06-01,238000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Hybrid,41333333
141341,Digital Campaign - Officiis,2025-04-14,2025-07-05,184000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Offline,60133333
267065,Direct Selling - Magni,2024-12-14,2025-03-10,469000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Hybrid,243666666
155345,Event Marketing - Occaecati,2025-05-25,2025-07-11,470000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Hybrid,153533333
491894,Event Marketing - Quas,2025-03-12,2025-08-30,280000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Hybrid,136800000
712766,Direct Selling - Inventore,2024-08-23,2024-12-09,110000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Offline,241200000
675862,Direct Selling - Ipsum,2024-07-29,2024-09-15,435000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Traditional,113600000
954432,Digital Campaign - Aliquid,2024-08-10,2025-01-12,153000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Traditional,248000000
534223,Digital Campaign - Nihil,2025-07-04,2025-08-30,484000000,"Inisiatif event marketing yang berfokus pada community building melalui penyelenggaraan regular meetup, networking event, dan customer appreciation program.",Hybrid,148200000
172949,Event Marketing - Aut,2025-06-09,2025-11-26,471000000,"Kampanye digital terintegrasi yang menggunakan multi-channel approach termasuk Google Ads, Facebook Ads, dan email marketing untuk mencapai target penjualan yang telah ditetapkan.",Hybrid,175666666
316970,Direct Selling - Tempore,2024-11-23,2025-02-03,289000000,Strategi referral marketing yang menggunakan reward system untuk memotivasi customer menjadi brand ambassador dan memperluas customer base melalui word-of-mouth marketing.,Hybrid,117600000
63652,Digital Campaign - Dolor,2024-08-03,2024-10-26,262000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Digital,165200000
772625,Direct Selling - Distinctio,2025-02-13,2025-04-28,359000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Digital,182533333
447406,Corporate Partnership - Earum,2024-07-29,2024-11-03,195000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Hybrid,171366666
901203,Direct Selling - Odio,2025-03-07,2025-04-23,463000000,Inisiatif corporate partnership yang mengintegrasikan co-branding dan joint venture untuk menciptakan value proposition yang lebih kuat di pasar.,Digital,122200000
409247,Referral Program - Earum,2024-11-24,2025-01-25,326000000,Strategi direct selling yang menggunakan pendekatan konsultatif untuk membangun relationship yang kuat dengan klien dan meningkatkan customer loyalty.,Hybrid,62000000
199105,Direct Selling - Mollitia,2024-10-27,2025-02-21,198000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Traditional,315900000
475236,Event Marketing - Nam,2024-10-16,2024-12-25,484000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,172666666
414320,Event Marketing - Illo,2025-06-05,2025-08-08,70000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Traditional,145066666
132419,Digital Campaign - Rerum,2024-07-27,2024-10-12,454000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Offline,38500000
778320,Referral Program - Fugit,2025-06-22,2025-11-13,282000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Offline,427200000
876167,Event Marketing - Praesentium,2024-12-15,2025-02-22,339000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Traditional,142600000
992738,Event Marketing - Voluptates,2024-07-25,2024-12-05,402000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Offline,279300000
187253,Digital Campaign - Sunt,2024-12-13,2025-04-02,487000000,"Strategi pemasaran digital yang mengintegrasikan social media marketing, influencer collaboration, dan paid advertising untuk mencapai target market yang lebih luas.",Online,73333333
313838,Direct Selling - Id,2024-10-02,2025-01-23,323000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,154433333
431318,Direct Selling - Non,2024-07-16,2024-10-22,382000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Traditional,235200000
876958,Referral Program - Sit,2025-04-12,2025-07-16,207000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Traditional,250166666
483656,Referral Program - Corporis,2025-02-23,2025-05-08,353000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Offline,41933333
112187,Corporate Partnership - Architecto,2025-03-20,2025-09-13,366000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Online,359900000
478999,Referral Program - Consectetur,2024-10-07,2025-01-26,233000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Traditional,173900000
269476,Direct Selling - Possimus,2024-12-11,2025-01-29,175000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Traditional,32666666
295108,Corporate Partnership - Ex,2025-05-06,2025-10-20,250000000,Program marketing terintegrasi yang menggabungkan various marketing channels untuk mencapai maximum impact dan ROI yang optimal.,Traditional,334000000
780000,Corporate Partnership - Iure,2025-05-06,2025-06-10,138000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,115500000
936450,Direct Selling - Dolor,2024-08-19,2024-12-31,120000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Traditional,196533333
745639,Referral Program - Non,2025-04-11,2025-07-29,189000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Online,185300000
449899,Event Marketing - Ipsa,2025-06-14,2025-09-04,338000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Traditional,210466666
556497,Event Marketing - Vero,2025-06-21,2025-09-13,58000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Traditional,28000000
543482,Referral Program - Excepturi,2025-03-18,2025-05-18,91000000,Strategi referral marketing yang menggunakan reward system untuk memotivasi customer menjadi brand ambassador dan memperluas customer base melalui word-of-mouth marketing.,Online,199266666
100231,Direct Selling - Labore,2024-08-19,2024-09-25,240000000,Program referral yang memanfaatkan digital platform untuk memudahkan customer dalam sharing referral code dan tracking reward yang mereka dapatkan.,Traditional,70300000
294127,Digital Campaign - Optio,2024-09-22,2025-02-16,130000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Traditional,455700000
449689,Corporate Partnership - Accusantium,2025-02-22,2025-07-22,174000000,Program referral yang memberikan insentif kepada existing customer untuk merekomendasikan produk atau layanan kepada teman dan keluarga mereka.,Traditional,105000000
849537,Event Marketing - Beatae,2024-12-04,2025-05-22,234000000,Program referral yang memanfaatkan digital platform untuk memudahkan customer dalam sharing referral code dan tracking reward yang mereka dapatkan.,Online,507000000
521857,Referral Program - Ducimus,2024-09-28,2024-12-14,124000000,"Strategi pemasaran digital yang mengintegrasikan social media marketing, influencer collaboration, dan paid advertising untuk mencapai target market yang lebih luas.",Online,25666666
3338,Referral Program - Voluptatum,2025-01-15,2025-03-14,209000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Traditional,123733333
7566,Event Marketing - Itaque,2025-04-12,2025-07-16,153000000,"Strategi pemasaran digital yang mengintegrasikan social media marketing, influencer collaboration, dan paid advertising untuk mencapai target market yang lebih luas.",Traditional,228000000
435948,Corporate Partnership - Nostrum,2025-01-04,2025-03-21,111000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Traditional,210266666
351561,Digital Campaign - Nulla,2025-01-15,2025-06-21,282000000,Program marketing yang berfokus pada customer retention dan loyalty building melalui personalized marketing approach dan excellent customer service.,Traditional,382033333
334065,Digital Campaign - Fugit,2025-03-19,2025-07-06,70000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,247066666
777055,Corporate Partnership - Delectus,2025-01-24,2025-05-28,292000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Online,318266666
998211,Event Marketing - Ad,2025-03-07,2025-06-08,338000000,Program event marketing yang mengintegrasikan offline dan online events untuk menciptakan experience yang memorable bagi customer dan meningkatkan brand engagement.,Offline,241800000
866767,Direct Selling - Fugit,2024-09-06,2025-02-24,478000000,Program penjualan langsung yang melibatkan tim sales untuk melakukan pendekatan personal kepada potential customers melalui door-to-door sales dan direct presentation.,Online,228000000
275695,Direct Selling - Libero,2025-05-19,2025-08-20,352000000,Program marketing yang menggunakan data-driven approach untuk mengoptimalkan marketing spend dan meningkatkan effectiveness kampanye.,Online,235600000
952811,Direct Selling - Eius,2025-01-25,2025-07-11,161000000,Program digital marketing yang berfokus pada content marketing dan SEO optimization untuk meningkatkan organic traffic dan conversion rate website perusahaan.,Online,528833333
681148,Event Marketing - Aliquid,2025-01-29,2025-07-07,59000000,Strategi marketing yang berfokus pada customer journey optimization untuk meningkatkan conversion rate di setiap touchpoint customer.,Offline,360400000
954988,Direct Selling - Nam,2025-05-13,2025-08-14,271000000,Program marketing yang berfokus pada customer retention dan loyalty building melalui personalized marketing approach dan excellent customer service.,Traditional,148800000
258894,Digital Campaign - Nulla,2025-01-07,2025-06-13,383000000,Inisiatif marketing yang memanfaatkan marketing automation tools untuk meningkatkan efficiency dan personalization dalam customer communication.,Traditional,177933333
58175,Event Marketing - Inventore,2025-03-07,2025-07-18,229000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Offline,119700000
848737,Referral Program - Adipisci,2025-05-08,2025-07-03,89000000,"Strategi corporate partnership yang melibatkan kolaborasi dengan vendor, supplier, dan business partner untuk menciptakan integrated marketing solution.",Online,162400000
344570,Referral Program - Nobis,2025-05-28,2025-10-17,211000000,Program kemitraan strategis dengan perusahaan lain untuk menciptakan mutual benefit dan memperluas market reach melalui cross-promotion dan joint marketing activities.,Online,274533333
623989,Event Marketing - Sint,2024-11-10,2025-02-24,295000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Hybrid,353333333
747701,Referral Program - Voluptas,2025-04-02,2025-06-19,371000000,"Program pemasaran digital yang memanfaatkan platform media sosial untuk meningkatkan brand awareness dan engagement dengan target audience. Strategi konten yang digunakan meliputi video, infografis, dan interactive content.",Offline,179400000
698844,Digital Campaign - Debitis,2025-06-25,2025-08-21,109000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Traditional,43700000
673070,Referral Program - Pariatur,2025-03-04,2025-06-21,197000000,"Strategi corporate partnership yang melibatkan kolaborasi dengan vendor, supplier, dan business partner untuk menciptakan integrated marketing solution.",Traditional,330633333
803514,Event Marketing - Minus,2024-07-10,2024-12-21,119000000,"Strategi pemasaran digital yang mengintegrasikan social media marketing, influencer collaboration, dan paid advertising untuk mencapai target market yang lebih luas.",Online,174933333
398466,Direct Selling - Rem,2024-11-02,2025-01-02,404000000,"Strategi event marketing yang meliputi penyelenggaraan workshop, seminar, dan training session untuk mengedukasi customer tentang produk dan layanan perusahaan.",Hybrid,201300000
550927,Corporate Partnership - Quas,2024-11-27,2025-02-05,121000000,Strategi marketing yang mengintegrasikan traditional dan digital marketing channels untuk mencapai broader audience dan maximize brand exposure.,Offline,128333333
918407,Direct Selling - Itaque,2025-06-06,2025-08-13,445000000,Program partnership yang berfokus pada strategic alliance dengan perusahaan yang memiliki target market yang komplementer untuk mencapai win-win solution.,Online,190400000
331753,Referral Program - Vitae,2024-10-21,2025-02-02,285000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Digital,166400000
84923,Corporate Partnership - Tempora,2025-03-31,2025-08-10,284000000,"Program event marketing yang mengorganisir berbagai acara promosi seperti product launching, exhibition, dan customer gathering untuk meningkatkan brand visibility.",Offline,198000000
795631,Corporate Partnership - Quaerat,2024-12-30,2025-04-04,134000000,Inisiatif referral program yang mengintegrasikan gamification elements untuk membuat proses referral menjadi lebih engaging dan menyenangkan bagi customer.,Offline,310333333
176643,Digital Campaign - Nobis,2025-05-29,2025-08-16,356000000,Inisiatif direct selling yang memanfaatkan networking dan referral system untuk memperluas jangkauan pasar dan meningkatkan sales volume.,Digital,208033333
