employee_id,nama,tanggal_lahir,alamat,jabatan,department,tanggal_masuk
38567,Dt. Marwata Mangunsong,1990-03-18,"Jalan Lembong No. 4, Bima, Jawa Timur 75249",Finance Manager,Finance,2022-07-29
256703,Gabriella Gunarto,1981-03-01,"Gang Gedebage Selatan No. 2, Medan, GO 28909",CS Supervisor,Customer Service,2024-05-24
234697,"Kani Haryanto, M.Pd",1993-09-01,"Gang Astana Anyar No. 02, Kupang, KS 90263",CS Officer,Customer Service,2022-08-21
263017,Warta Saptono,1988-09-24,"Jl. Merdeka No. 8, Kotamobagu, SN 52565",Claims Supervisor,Claims,2023-12-15
496161,Bala Yulianti,1987-04-30,"Gang M.H Thamrin No. 14, Batam, Bali 27330",Underwriting Supervisor,Underwriting,2023-01-17
869784,"Cawisono Hidayat, S.Pt",1965-01-05,"Jalan Gardujati No. 2, Bandar Lampung, Nusa Tenggara Barat 02539",Finance Supervisor,Finance,2025-03-27
67915,Kasiyah Wasita,1967-06-12,"Jalan Kebonjati No. 244, Sawahlunto, KU 88595",Senior Underwriter,Underwriting,2025-01-25
471361,Sidiq Tamba,1994-04-06,"Gang Moch. Toha No. 370, Balikpapan, Kalimantan Timur 61192",Finance Staff,Finance,2021-06-27
855880,Rangga Safitri,1978-08-15,"Jl. Peta No. 604, Magelang, SS 17425",Senior Underwriter,Underwriting,2022-05-01
604484,Anastasia Gunawan,1992-01-05,"Gang Merdeka No. 2, Probolinggo, Kepulauan Bangka Belitung 74865",Senior Sales Executive,Sales,2023-06-02
201876,R.A. Salwa Rahimah,2001-02-25,"Jalan Tubagus Ismail No. 8, Depok, DI Yogyakarta 58264",Finance Staff,Finance,2022-03-25
879167,Radit Kuswandari,1998-08-10,"Gg. Cikutra Timur No. 469, Pagaralam, SR 31742",Claims Analyst,Claims,2023-01-16
629019,Akarsana Hastuti,1970-10-08,"Jalan Bangka Raya No. 31, Yogyakarta, JI 07139",Claims Manager,Claims,2021-10-20
39216,"Dr. Zelda Mustofa, S.Pd",1997-07-07,"Gg. Indragiri No. 68, Banjarmasin, RI 71175",Underwriter,Underwriting,2021-03-09
54357,"Ir. Hafshah Laksita, M.Kom.",1973-03-25,"Jalan Moch. Ramdan No. 7, Tomohon, Bali 68158",Underwriter,Underwriting,2024-10-05
439974,drg. Janet Latupono,1982-10-12,"Gang Ahmad Yani No. 25, Sorong, KT 84891",Claims Analyst,Claims,2021-10-13
264608,"Baktiadi Thamrin, S.IP",1969-01-22,"Jalan Cikutra Barat No. 236, Tomohon, Sulawesi Selatan 16570",Finance Manager,Finance,2022-10-15
170374,Lalita Melani,1985-08-24,"Jalan Veteran No. 390, Pangkalpinang, Riau 64364",Senior CS Officer,Customer Service,2020-10-29
975264,"R.A. Tania Mardhiyah, S.Gz",2002-01-24,"Jalan Jend. A. Yani No. 375, Tarakan, KS 11810",Underwriter,Underwriting,2020-09-03
692156,"H. Wage Rahmawati, S.Psi",1976-09-07,"Jl. Waringin No. 95, Palangkaraya, Bali 56922",Regional Sales Manager,Sales,2022-10-28
735702,Gantar Dabukke,1969-05-24,"Jalan Moch. Ramdan No. 373, Batu, BE 17818",Senior Sales Executive,Sales,2022-04-10
25980,Paris Nuraini,1977-10-23,"Jalan Ahmad Dahlan No. 1, Palembang, MU 60254",Claims Manager,Claims,2025-01-18
839827,Cut Bella Winarsih,1981-03-25,"Jalan Lembong No. 815, Yogyakarta, SB 94182",Underwriting Manager,Underwriting,2024-01-18
889275,Eja Narpati,1993-04-10,"Gg. Rajawali Barat No. 3, Ambon, PA 29213",Finance Manager,Finance,2021-01-21
392678,"Cut Mala Susanti, M.Kom.",1997-11-03,"Gang Rajawali Barat No. 6, Batam, YO 89655",Senior CS Officer,Customer Service,2025-07-01
527567,Karma Uwais,1980-08-12,"Jalan Jamika No. 701, Pontianak, Kepulauan Riau 29074",Underwriting Supervisor,Underwriting,2020-11-21
175212,"Daliono Kusmawati, S.E.",1989-09-26,"Gg. Rumah Sakit No. 853, Mojokerto, YO 72621",Underwriting Manager,Underwriting,2020-09-24
365575,Cornelia Prabowo,1997-10-15,"Gang Rungkut Industri No. 67, Bandung, Jawa Timur 71603",CS Officer,Customer Service,2020-09-05
18212,Rini Wibisono,1973-01-30,"Jalan Kebonjati No. 34, Banjarmasin, MU 84746",Senior Underwriter,Underwriting,2022-05-17
352983,"Kambali Wahyuni, M.M.",2004-10-14,"Gg. Jayawijaya No. 089, Balikpapan, NB 85848",Sales Manager,Sales,2021-11-03
45280,R.A. Yuliana Budiyanto,1968-12-08,"Gang Ronggowarsito No. 104, Gorontalo, Riau 22915",CS Officer,Customer Service,2024-07-30
842008,Wasis Haryanti,1974-12-08,"Gg. Soekarno Hatta No. 34, Mojokerto, Jambi 68396",Finance Analyst,Finance,2023-01-26
334192,"Dr. Ratih Maulana, S.Ked",1988-02-24,"Jalan Jend. Sudirman No. 5, Singkawang, Banten 13930",Underwriting Manager,Underwriting,2020-10-08
340557,Patricia Pratama,1986-06-22,"Jalan Stasiun Wonokromo No. 099, Pasuruan, Jawa Timur 18516",Sales Manager,Sales,2022-05-29
821898,"Umay Zulkarnain, S.Gz",1990-04-15,"Gang Jend. Sudirman No. 722, Batu, KT 13827",Underwriting Manager,Underwriting,2024-10-03
385234,Edward Mansur,1988-01-23,"Gg. Pacuan Kuda No. 7, Kediri, MU 64544",CS Officer,Customer Service,2021-12-22
643918,Tgk. Michelle Sihotang,1988-04-18,"Jalan Rawamangun No. 82, Tual, SG 26196",Underwriting Supervisor,Underwriting,2021-01-21
737009,"Capa Rahmawati, M.Ak",1965-04-03,"Jalan Moch. Toha No. 1, Sukabumi, JB 69394",Finance Supervisor,Finance,2022-09-11
84058,"Tgk. Genta Marpaung, M.Farm",1970-01-04,"Gang Tebet Barat Dalam No. 304, Palu, BA 04501",CS Supervisor,Customer Service,2024-11-03
551035,Darsirah Dabukke,1977-07-29,"Jl. Ciwastra No. 712, Batam, DKI Jakarta 44305",Underwriting Supervisor,Underwriting,2024-01-09
937610,Talia Pudjiastuti,1974-10-25,"Gang Ciumbuleuit No. 57, Subulussalam, DI Yogyakarta 19016",Underwriting Supervisor,Underwriting,2024-12-30
977286,"Puspa Firmansyah, M.Pd",1990-11-22,"Gang Cikutra Barat No. 6, Cilegon, MU 69723",Claims Analyst,Claims,2021-03-09
81516,Indah Ardianto,1965-08-02,"Gg. Rajawali Barat No. 476, Ternate, BB 31867",Senior Underwriter,Underwriting,2022-12-11
560894,Hj. Julia Kusmawati,2004-02-19,"Gg. Yos Sudarso No. 279, Jambi, RI 22849",Senior Sales Executive,Sales,2022-02-22
247889,Saiful Agustina,1984-06-20,"Gg. Pasir Koja No. 4, Tual, KT 82560",Regional Sales Manager,Sales,2021-06-11
746280,"T. Adinata Andriani, S.IP",1990-05-03,"Gg. Moch. Toha No. 28, Manado, SR 26040",CS Supervisor,Customer Service,2020-09-12
239329,Ajeng Hastuti,1969-01-18,"Jl. Rumah Sakit No. 512, Pasuruan, Jawa Timur 04199",CS Manager,Customer Service,2021-03-06
585497,Genta Wibisono,1993-10-11,"Gang S. Parman No. 5, Surabaya, PB 35440",Underwriter,Underwriting,2022-12-27
369809,Nyoman Yulianti,1976-06-16,"Gang Raya Setiabudhi No. 2, Tidore Kepulauan, Maluku 07579",Claims Supervisor,Claims,2023-05-05
86940,Dalima Suryatmi,1975-09-18,"Gg. Wonoayu No. 08, Ambon, Sumatera Utara 51930",Sales Manager,Sales,2022-06-07
176101,"Tgk. Tedi Nuraini, S.Ked",1974-06-07,"Gg. Cikutra Timur No. 67, Kendari, DI Yogyakarta 19249",Finance Supervisor,Finance,2021-12-08
695280,Mala Yuliarti,2005-02-15,"Gg. Ir. H. Djuanda No. 426, Pariaman, JI 67873",Senior CS Officer,Customer Service,2021-01-18
186952,Kalim Napitupulu,1988-09-15,"Gg. Ahmad Yani No. 8, Kediri, SN 45992",Underwriting Supervisor,Underwriting,2024-06-26
268260,Ina Simbolon,1964-12-26,"Jl. Suryakencana No. 4, Pematangsiantar, RI 04633",Sales Manager,Sales,2020-08-18
629963,Omar Simanjuntak,1994-12-03,"Jl. Ronggowarsito No. 1, Kendari, Banten 84768",Finance Analyst,Finance,2022-11-15
145480,Gangsar Kuswoyo,1989-05-22,"Gang Waringin No. 3, Salatiga, SN 90844",Underwriting Manager,Underwriting,2022-02-04
446877,"Dr. Cakrajiya Sirait, S.Sos",1978-11-09,"Jl. Stasiun Wonokromo No. 216, Samarinda, Gorontalo 05418",Regional Sales Manager,Sales,2022-05-26
542176,Farah Irawan,2002-05-31,"Gang Suniaraja No. 286, Kotamobagu, Maluku Utara 05159",Claims Supervisor,Claims,2024-10-18
381804,Natalia Padmasari,2004-02-08,"Jalan Dipatiukur No. 94, Salatiga, Jawa Barat 21029",Senior Underwriter,Underwriting,2025-04-17
425016,Dr. Tari Widodo,1991-08-02,"Jl. Pelajar Pejuang No. 7, Tarakan, Kalimantan Barat 45394",Underwriting Manager,Underwriting,2020-09-07
622588,Dadap Winarsih,1998-09-13,"Gang Kutai No. 836, Kota Administrasi Jakarta Selatan, Sulawesi Barat 74188",Claims Officer,Claims,2025-01-29
545725,"Ilsa Napitupulu, S.I.Kom",2007-06-25,"Jl. Stasiun Wonokromo No. 6, Bontang, JI 51713",Underwriting Supervisor,Underwriting,2025-06-30
58219,R.M. Gangsa Saragih,1991-11-21,"Gang Suniaraja No. 624, Kediri, KB 49877",Sales Manager,Sales,2024-02-04
733800,"R. Pia Prasetyo, S.H.",1971-11-25,"Jl. Rawamangun No. 96, Kediri, Bengkulu 66997",Finance Manager,Finance,2024-07-18
947761,Ir. Teguh Jailani,1994-09-14,"Jalan PHH. Mustofa No. 54, Sibolga, KT 72390",Senior Underwriter,Underwriting,2025-03-25
221005,Tami Prasetya,2004-09-26,"Jl. Joyoboyo No. 202, Tanjungpinang, Kalimantan Tengah 74296",Senior Underwriter,Underwriting,2023-10-16
927288,"Ir. Fathonah Safitri, S.Pd",1984-03-14,"Jl. Moch. Toha No. 6, Pematangsiantar, LA 72029",Claims Supervisor,Claims,2023-02-20
769476,"Nugraha Hutapea, S.Sos",1966-03-07,"Gg. Sadang Serang No. 8, Kota Administrasi Jakarta Selatan, NB 88751",Claims Officer,Claims,2025-02-21
774291,Baktianto Maryati,1968-04-20,"Jl. KH Amin Jasuta No. 846, Jayapura, Nusa Tenggara Barat 31270",Underwriting Supervisor,Underwriting,2022-10-02
851619,"dr. Rendy Narpati, M.M.",1983-04-13,"Jl. Rajiman No. 01, Banda Aceh, Riau 93251",Senior CS Officer,Customer Service,2022-08-31
621378,"Asmianto Najmudin, S.H.",1976-10-23,"Jl. Ahmad Dahlan No. 220, Surakarta, Gorontalo 18248",Underwriting Manager,Underwriting,2022-04-03
124298,"Ir. Mahmud Lailasari, S.Kom",1999-04-11,"Gg. Abdul Muis No. 353, Probolinggo, Nusa Tenggara Timur 75038",Claims Officer,Claims,2024-04-24
433136,Faizah Putra,1972-05-10,"Jalan Rawamangun No. 167, Tidore Kepulauan, Sumatera Selatan 91315",Claims Officer,Claims,2021-09-09
921726,Heru Hutagalung,1986-06-20,"Gang Kutisari Selatan No. 2, Kendari, Sulawesi Tengah 34989",Senior CS Officer,Customer Service,2023-04-19
482968,"Tami Nasyidah, S.Pt",1978-08-03,"Jl. Astana Anyar No. 38, Madiun, KI 72374",CS Manager,Customer Service,2021-07-16
533780,"Dr. Jelita Aryani, M.TI.",2005-01-20,"Gg. Rungkut Industri No. 4, Makassar, KI 46255",Underwriter,Underwriting,2020-10-10
236257,drg. Puji Maheswara,1979-06-13,"Jl. Ronggowarsito No. 50, Tidore Kepulauan, PB 62845",Finance Staff,Finance,2024-12-30
995401,Zamira Maryati,2004-11-25,"Gg. Antapani Lama No. 6, Padang Sidempuan, DKI Jakarta 51772",Finance Supervisor,Finance,2020-07-21
220374,Irwan Waluyo,1972-11-04,"Jl. Kendalsari No. 101, Dumai, Nusa Tenggara Timur 79241",Underwriter,Underwriting,2024-03-13
157430,"T. Rusman Saragih, S.E.",2004-05-14,"Gg. Sadang Serang No. 897, Langsa, JT 06831",Claims Supervisor,Claims,2025-02-19
146398,Hamzah Gunawan,1978-09-19,"Jalan Moch. Toha No. 9, Denpasar, Jawa Timur 71493",Underwriter,Underwriting,2022-06-19
957679,Anom Natsir,2005-08-17,"Jl. Rajawali Timur No. 00, Kediri, JT 49969",Finance Analyst,Finance,2022-12-07
299687,Mahmud Putra,2007-02-03,"Gang Pasirkoja No. 30, Tarakan, KS 51328",Claims Analyst,Claims,2024-12-24
774890,Gambira Rahayu,1964-11-15,"Gg. Sukajadi No. 74, Banda Aceh, KU 38063",Claims Officer,Claims,2021-05-12
678682,"Ir. Heru Wacana, M.Kom.",1978-09-03,"Jl. Moch. Toha No. 0, Madiun, Kepulauan Riau 35802",CS Officer,Customer Service,2021-07-07
239355,Ulva Namaga,2005-06-13,"Jl. Jend. A. Yani No. 11, Pasuruan, KS 28561",CS Manager,Customer Service,2024-02-24
846997,"Prasetya Setiawan, M.Pd",2003-04-01,"Gang Dipatiukur No. 6, Pariaman, SB 13755",Finance Staff,Finance,2022-07-15
452126,Dian Prasetyo,2000-09-14,"Gg. Cempaka No. 2, Batu, PB 07057",Underwriter,Underwriting,2024-11-13
715627,Qori Permata,2004-06-06,"Gg. Rajawali Timur No. 043, Samarinda, NT 90596",Finance Staff,Finance,2021-04-21
719599,Pranata Halim,2000-11-24,"Jalan Kapten Muslihat No. 4, Subulussalam, KT 47447",Claims Analyst,Claims,2024-08-28
316622,Nalar Wacana,1978-01-03,"Jalan Sentot Alibasa No. 158, Pasuruan, Bengkulu 90076",Claims Officer,Claims,2023-10-14
615251,drg. Belinda Novitasari,1989-08-01,"Gg. BKR No. 82, Padangpanjang, KU 62036",CS Manager,Customer Service,2025-02-16
670004,H. Eka Sitompul,1966-04-10,"Gang Jamika No. 3, Langsa, Sulawesi Utara 68736",Finance Analyst,Finance,2024-06-12
589939,Jais Hidayat,1977-09-20,"Jalan PHH. Mustofa No. 195, Tangerang Selatan, Aceh 67915",Finance Staff,Finance,2023-10-21
674036,KH. Daruna Lailasari,2004-03-15,"Gang Dipatiukur No. 3, Cimahi, Kalimantan Utara 44816",CS Manager,Customer Service,2023-08-17
117404,"Cut Rina Kusmawati, S.H.",1986-12-16,"Jalan Surapati No. 488, Probolinggo, SB 45873",Underwriter,Underwriting,2020-12-30
512307,Drs. Malika Usamah,2000-11-20,"Gg. Ahmad Yani No. 77, Mojokerto, KU 77799",Finance Analyst,Finance,2021-10-04
421427,Dt. Rudi Winarno,1967-12-22,"Gang Gegerkalong Hilir No. 43, Parepare, Kalimantan Selatan 07078",Underwriting Supervisor,Underwriting,2022-06-28
542868,Jamalia Widiastuti,1968-01-11,"Jl. Jend. Sudirman No. 9, Bukittinggi, Kalimantan Utara 71141",CS Supervisor,Customer Service,2023-06-26
916980,Talia Salahudin,2004-03-30,"Gang Asia Afrika No. 53, Bogor, Gorontalo 02866",Claims Officer,Claims,2022-03-25
93234,Agus Dabukke,1965-03-23,"Jl. Jayawijaya No. 18, Parepare, SB 81059",Claims Manager,Claims,2020-09-28
940884,"Asmuni Kuswoyo, S.Psi",1985-07-03,"Jalan Rungkut Industri No. 720, Pekanbaru, Nusa Tenggara Barat 91042",Finance Analyst,Finance,2023-11-16
663388,Agnes Hutagalung,1994-05-21,"Jalan Pasir Koja No. 5, Sungai Penuh, Bali 96147",Sales Executive,Sales,2023-07-15
36576,Asmianto Halimah,1972-09-30,"Jalan Peta No. 885, Padang Sidempuan, JI 88280",Underwriting Manager,Underwriting,2024-09-07
135139,"Cindy Utama, S.Sos",1988-04-12,"Jl. Dipenogoro No. 3, Sawahlunto, BB 57126",Underwriter,Underwriting,2021-08-23
363862,R. Maryanto Usamah,2006-05-02,"Gg. S. Parman No. 401, Tegal, Sumatera Selatan 57153",Regional Sales Manager,Sales,2022-09-13
372909,"Galih Hasanah, S.Pd",1976-11-07,"Jalan Kebonjati No. 82, Gorontalo, DKI Jakarta 34890",Underwriter,Underwriting,2025-01-29
300482,"Lidya Setiawan, M.M.",1992-02-13,"Jalan Lembong No. 499, Tidore Kepulauan, Kepulauan Bangka Belitung 35930",Finance Manager,Finance,2020-07-15
233066,Banara Sitompul,1985-02-27,"Jalan Ahmad Yani No. 0, Kotamobagu, BE 64738",Claims Manager,Claims,2025-03-01
842243,"Mahfud Anggraini, S.H.",1985-07-22,"Gang Jayawijaya No. 89, Tegal, MA 99133",Finance Analyst,Finance,2024-12-27
417076,Dinda Mayasari,1992-02-13,"Gang Kebonjati No. 088, Tanjungbalai, Maluku 67965",Senior Underwriter,Underwriting,2020-10-21
992321,"Ilsa Hartati, S.Sos",1974-08-04,"Gang Ahmad Dahlan No. 090, Palopo, Sumatera Barat 28004",CS Manager,Customer Service,2022-11-22
323347,"dr. Tami Winarsih, S.IP",1965-08-12,"Jalan Stasiun Wonokromo No. 323, Bandung, Kalimantan Selatan 73028",Finance Supervisor,Finance,2023-06-13
773911,Dr. Ella Tarihoran,1977-06-12,"Gg. Cikapayang No. 484, Prabumulih, Jambi 69916",Underwriter,Underwriting,2021-07-09
190974,Ratih Pradipta,2004-08-24,"Jalan K.H. Wahid Hasyim No. 05, Banjarmasin, Sulawesi Utara 08325",Senior Underwriter,Underwriting,2024-03-08
59871,"Kemba Hastuti, M.TI.",1984-04-06,"Gg. R.E Martadinata No. 3, Lubuklinggau, Sulawesi Tenggara 77129",CS Supervisor,Customer Service,2023-12-20
936933,R.A. Juli Prakasa,2002-01-21,"Gang Ir. H. Djuanda No. 969, Probolinggo, DKI Jakarta 56216",Underwriting Manager,Underwriting,2023-03-15
780809,"Drs. Kartika Ramadan, S.Pd",1991-11-29,"Gang Rajawali Timur No. 33, Ambon, Nusa Tenggara Timur 75859",Claims Supervisor,Claims,2025-07-05
751238,Cahyono Manullang,1997-01-19,"Gang Ahmad Dahlan No. 16, Makassar, KT 74434",CS Supervisor,Customer Service,2021-11-24
864851,Puti Michelle Mayasari,1971-01-09,"Gg. Wonoayu No. 84, Makassar, MA 80471",Finance Supervisor,Finance,2021-10-01
922351,"Dr. Jane Nurdiyanti, S.H.",1995-06-11,"Gang M.T Haryono No. 536, Banjarbaru, MA 46737",CS Officer,Customer Service,2022-06-01
871880,Unjani Handayani,1973-05-08,"Gg. Tebet Barat Dalam No. 04, Tanjungpinang, SR 65761",Claims Officer,Claims,2021-11-05
128598,R.M. Koko Mardhiyah,1979-02-11,"Gang Dipatiukur No. 3, Pematangsiantar, Jawa Tengah 45682",Finance Staff,Finance,2023-04-20
485507,Ratna Thamrin,1988-10-07,"Gg. Jend. Sudirman No. 943, Tarakan, GO 26570",Sales Manager,Sales,2024-05-25
845577,"Elisa Wibowo, S.E.",1999-01-29,"Gg. Gardujati No. 2, Manado, Sumatera Selatan 66488",Claims Analyst,Claims,2020-11-12
879826,"Siska Usada, S.Farm",1971-10-23,"Gang Cikutra Timur No. 1, Palangkaraya, Kalimantan Selatan 23681",Finance Supervisor,Finance,2021-09-22
787758,Marsito Adriansyah,1968-07-01,"Jl. Rawamangun No. 60, Langsa, NT 12011",Regional Sales Manager,Sales,2022-07-07
17017,"Raharja Palastri, M.Kom.",1984-06-07,"Gg. Gegerkalong Hilir No. 2, Cilegon, Kalimantan Selatan 84973",Underwriter,Underwriting,2023-10-11
883145,Alika Sihombing,1995-11-28,"Jalan Pasirkoja No. 92, Meulaboh, Sumatera Selatan 52399",Claims Analyst,Claims,2020-09-22
985340,drg. Harimurti Mansur,1994-10-30,"Gg. Laswi No. 83, Payakumbuh, SN 81206",CS Officer,Customer Service,2021-09-27
369746,Ikin Rahmawati,1976-03-05,"Jalan Setiabudhi No. 13, Banjar, Maluku Utara 42922",Senior Underwriter,Underwriting,2024-09-12
752388,drg. Daniswara Pradipta,1991-05-04,"Gang Moch. Toha No. 165, Ternate, Kalimantan Timur 50503",Finance Analyst,Finance,2025-06-27
904307,Qori Hutasoit,1978-02-12,"Jl. K.H. Wahid Hasyim No. 52, Padangpanjang, Maluku Utara 70207",Claims Officer,Claims,2024-04-16
368901,"Ir. Raina Narpati, M.TI.",1991-04-14,"Jalan Stasiun Wonokromo No. 525, Kediri, SS 76070",Regional Sales Manager,Sales,2024-04-06
371853,Samiah Mandala,1984-10-08,"Jalan H.J Maemunah No. 247, Kota Administrasi Jakarta Barat, Kalimantan Tengah 57526",Claims Analyst,Claims,2025-01-24
658249,Salwa Padmasari,2003-07-04,"Jalan Dipenogoro No. 77, Bitung, Kalimantan Timur 97428",Claims Analyst,Claims,2024-10-29
913051,Zelda Setiawan,1992-04-29,"Jl. Cihampelas No. 99, Tegal, RI 85132",Underwriting Manager,Underwriting,2021-11-30
223379,"Martaka Hutapea, M.TI.",1980-06-19,"Gang Gardujati No. 7, Bandung, Sulawesi Barat 32047",Finance Supervisor,Finance,2024-08-16
836126,"KH. Leo Jailani, S.E.",1981-02-14,"Gg. Pasteur No. 2, Bitung, Maluku Utara 55448",CS Supervisor,Customer Service,2022-06-30
711278,Hasan Suwarno,1973-02-06,"Jl. M.T Haryono No. 72, Kupang, JA 86980",Senior CS Officer,Customer Service,2023-03-01
272755,"Kamaria Tampubolon, S.E.",1986-01-03,"Gang Ronggowarsito No. 6, Ternate, Sumatera Selatan 55515",Claims Officer,Claims,2021-01-29
273311,Victoria Hutapea,1995-08-26,"Gang Moch. Ramdan No. 36, Sabang, Sulawesi Tenggara 99191",Sales Manager,Sales,2024-11-21
139714,R.A. Diah Padmasari,1984-01-18,"Jl. Rajawali Barat No. 082, Tasikmalaya, KT 56119",Finance Analyst,Finance,2022-04-14
784637,Febi Kurniawan,1995-08-24,"Gang Kutai No. 3, Kota Administrasi Jakarta Selatan, Kepulauan Riau 85486",Senior CS Officer,Customer Service,2022-12-10
981634,Dinda Sihombing,1969-01-12,"Jalan Merdeka No. 266, Lubuklinggau, Papua 39540",CS Manager,Customer Service,2021-06-24
