return_id,investment_id,return_date,previous_nav,current_nav,return_percentage,return_amount,ytd_return
RET-872988,INV-362604,2024-01-23,1451.703365612728,1462.08,0.71,16069.84,3.38
RET-612083,INV-362604,2024-02-22,1462.0818720894863,1482.18,1.37,31125.26,4.8
RET-952094,INV-362604,2024-03-23,1482.1837283164941,1493.61,0.77,17691.18,5.61
RET-875153,INV-835155,2024-06-23,1413.17,1436.68,1.66,50425.29,1.66
RET-541170,INV-835155,2024-07-23,1436.6827526121053,1465.95,2.04,62764.42,3.73
RET-660158,INV-835155,2024-08-22,1465.949107150979,1471.68,0.39,12284.28,4.14
RET-473455,INV-835155,2024-09-21,1471.67713267622,1496.62,1.7,53499.09,5.91
RET-930405,INV-835155,2024-10-21,1496.6231644304066,1511.74,1.01,32423.35,6.98
RET-218926,INV-051561,2025-05-27,1201.3,1209.45,0.68,25395.71,0.68
RET-680928,INV-051561,2025-06-26,1209.454967988839,1220.26,0.89,33637.7,1.58
RET-794420,INV-150424,2025-02-24,1372.66,1380.2,0.55,5948.09,0.55
RET-191892,INV-150424,2025-03-26,1380.2003397120736,1390.49,0.75,8118.13,1.3
RET-093808,INV-150424,2025-04-25,1390.491613767691,1399.2,0.63,6868.78,1.93
RET-803396,INV-150424,2025-05-25,1399.1990978902602,1403.62,0.32,3490.46,2.26
RET-527162,INV-150424,2025-06-24,1403.6239265447584,1412.55,0.64,7041.57,2.91
RET-152721,INV-226693,2025-06-14,1434.76,1443.69,0.62,29082.93,0.62
RET-189347,INV-515577,2024-05-30,1173.76,1192.81,1.62,8913.99,1.62
RET-442474,INV-515577,2024-06-29,1192.8130592312946,1192.25,-0.05,-264.41,1.58
RET-601288,INV-515577,2024-07-29,1192.247905666377,1219.28,2.27,12646.75,3.88
RET-370723,INV-515577,2024-08-28,1219.2794981466466,1224.4,0.42,2397.68,4.31
RET-462296,INV-515577,2024-09-27,1224.4043715631135,1229.52,0.42,2393.55,4.75
RET-335207,INV-673916,2024-03-13,1052.31,1071.69,1.84,109669.44,1.84
RET-236068,INV-673916,2024-04-12,1071.691097302726,1070.11,-0.15,-8919.97,1.69
RET-048463,INV-673916,2024-05-12,1070.1147343549267,1076.13,0.56,34037.7,2.26
RET-305162,INV-673916,2024-06-11,1076.1299734046145,1102.54,2.45,149447.85,4.77
RET-256925,INV-673916,2024-07-11,1102.5408241323996,1120.75,1.65,103018.28,6.5
RET-180560,INV-610883,2025-02-04,1344.43,1345.43,0.07,466.96,0.07
RET-905585,INV-610883,2025-03-06,1345.429765930661,1358.14,0.94,5935.83,1.02
RET-875369,INV-610883,2025-04-05,1358.1384957615257,1383.27,1.85,11736.54,2.89
RET-010998,INV-610883,2025-05-05,1383.266674621726,1393.25,0.72,4665.08,3.63
RET-219426,INV-610883,2025-06-04,1393.2547127294672,1406.5,0.95,6187.89,4.62
RET-324282,INV-196674,2025-06-06,1150.38,1189.98,3.44,122836.89,3.44
RET-299003,INV-196674,2025-07-06,1189.9847732765124,1186.94,-0.26,-9433.82,3.18
RET-797298,INV-440427,2024-04-07,1038.9,1049.5,1.02,20761.93,1.02
RET-556600,INV-440427,2024-05-07,1049.4984706579432,1052.51,0.29,5907.62,1.31
RET-770023,INV-440427,2024-06-06,1052.5141706983836,1064.95,1.18,24364.03,2.51
RET-331303,INV-440427,2024-07-06,1064.9514281840877,1074.4,0.89,18512.63,3.42
RET-965725,INV-440427,2024-08-05,1074.4016840982606,1090.12,1.46,30792.15,4.93
RET-003832,INV-561471,2024-07-11,1329.05,1331.06,0.15,6624.41,0.15
RET-467003,INV-561471,2024-08-10,1331.060463975725,1330.72,-0.03,-1120.19,0.13
RET-209096,INV-561471,2024-09-09,1330.7204935249315,1315.36,-1.15,-50626.72,-1.03
RET-996706,INV-561471,2024-10-09,1315.355622829003,1337.34,1.67,72432.49,0.62
RET-591245,INV-561471,2024-11-08,1337.3383992246468,1371.44,2.55,112366.99,3.19
RET-994813,INV-069143,2024-05-02,1001.05,1011.84,1.08,19764.33,1.08
RET-511090,INV-069143,2024-06-01,1011.8379694519729,1023.31,1.13,21009.68,2.22
RET-759409,INV-069143,2024-07-01,1023.3056888254323,1031.27,0.78,14590.45,3.02
RET-902779,INV-069143,2024-07-31,1031.2695971803296,1039.9,0.84,15803.88,3.88
RET-194147,INV-069143,2024-08-30,1039.895829328635,1055.26,1.48,28153.31,5.42
RET-829244,INV-232340,2024-07-29,1221.14,1210.05,-0.91,-30876.26,-0.91
RET-776596,INV-232340,2024-08-28,1210.0494629274897,1230.52,1.69,56996.63,0.77
RET-860307,INV-232340,2024-09-27,1230.5222563174655,1247.56,1.38,47427.8,2.16
RET-797951,INV-232340,2024-10-27,1247.5579910323277,1298.53,4.09,141908.94,6.34
RET-605245,INV-232340,2024-11-26,1298.530696999917,1329.71,2.4,86793.96,8.89
RET-840050,INV-923634,2023-07-21,1179.07,1187.54,0.72,29478.35,0.72
RET-345414,INV-923634,2023-08-20,1187.5411017049992,1192.12,0.39,15942.83,1.11
RET-061601,INV-923634,2023-09-19,1192.122541682543,1198.27,0.52,21388.26,1.63
RET-610564,INV-923634,2023-10-19,1198.2688180486498,1205.91,0.64,26590.88,2.28
RET-318132,INV-923634,2023-11-18,1205.9101567258958,1208.0,0.17,7281.02,2.45
RET-235013,INV-718031,2025-05-13,1388.62,1404.57,1.15,29039.71,1.15
RET-420142,INV-718031,2025-06-12,1404.5658447060039,1409.33,0.34,8683.35,1.49
RET-592997,INV-868337,2025-03-07,1175.74,1182.38,0.57,13210.61,0.57
RET-382490,INV-868337,2025-04-06,1182.3843068960668,1188.01,0.48,11177.36,1.04
RET-355815,INV-868337,2025-05-06,1188.0059840736772,1196.48,0.71,16856.75,1.76
RET-454264,INV-868337,2025-06-05,1196.4841250421725,1201.22,0.4,9414.72,2.17
RET-079045,INV-868337,2025-07-05,1201.2192775022522,1207.36,0.51,12208.37,2.69
RET-608007,INV-068856,2024-06-10,1454.37,1467.95,0.93,92542.18,0.93
RET-420128,INV-068856,2024-07-10,1467.9519983308805,1508.46,2.76,276006.18,3.72
RET-414429,INV-068856,2024-08-09,1508.4601792259223,1533.06,1.63,167582.35,5.41
RET-342390,INV-068856,2024-09-08,1533.0554843096463,1560.59,1.8,187591.53,7.3
RET-449024,INV-068856,2024-10-08,1560.587445505056,1617.23,3.63,385942.0,11.2
RET-282680,INV-402494,2025-01-20,1206.79,1207.05,0.02,951.85,0.02
RET-988963,INV-402494,2025-02-19,1207.0511760205184,1210.61,0.3,12983.57,0.32
RET-422137,INV-402494,2025-03-21,1210.613704498922,1215.17,0.38,16617.18,0.69
RET-323928,INV-402494,2025-04-20,1215.1732496627549,1222.47,0.6,26586.4,1.3
RET-424068,INV-402494,2025-05-20,1222.4682238940595,1227.27,0.39,17501.11,1.7
RET-690555,INV-689824,2023-10-05,1196.71,1205.02,0.69,27891.79,0.69
RET-603392,INV-689824,2023-11-04,1205.0189245386614,1210.11,0.42,17086.5,1.12
RET-136639,INV-689824,2023-12-04,1210.1089700214557,1216.62,0.54,21860.32,1.66
RET-146198,INV-689824,2024-01-03,1216.62112920314,1221.53,0.4,16470.59,2.07
RET-750196,INV-689824,2024-02-02,1221.52769391942,1226.33,0.39,16120.64,2.48
RET-212054,INV-256219,2024-01-12,1329.6,1338.47,0.67,18644.63,0.67
RET-705487,INV-256219,2024-02-11,1338.468658094092,1352.5,1.05,29488.31,1.72
RET-968261,INV-256219,2024-03-12,1352.4953066996918,1383.31,2.28,64783.67,4.04
RET-888767,INV-256219,2024-04-11,1383.3108359493951,1388.63,0.38,11188.87,4.44
RET-726146,INV-256219,2024-05-11,1388.6330234888462,1388.78,0.01,315.77,4.45
RET-068484,INV-621106,2024-01-29,1422.22,1424.1,0.13,8402.17,0.13
RET-819630,INV-621106,2024-02-28,1424.0973059040612,1436.04,0.84,53446.55,0.97
RET-019917,INV-621106,2024-03-29,1436.0389248242723,1443.34,0.51,32658.83,1.48
RET-580163,INV-621106,2024-04-28,1443.3359210147644,1446.71,0.23,15091.53,1.72
RET-659012,INV-621106,2024-05-28,1446.7078363823457,1453.28,0.45,29412.66,2.18
RET-369114,INV-493488,2025-05-30,1031.51,1044.33,1.24,17312.45,1.24
RET-968625,INV-493488,2025-06-29,1044.3318971061858,1061.61,1.65,23325.42,2.92
RET-706491,INV-953287,2025-03-09,1259.72,1272.98,1.05,45660.4,1.05
RET-308861,INV-953287,2025-04-08,1272.979318301466,1288.17,1.19,52320.66,2.26
RET-876128,INV-953287,2025-05-08,1288.1727083830372,1299.36,0.87,38525.0,3.15
RET-918288,INV-953287,2025-06-07,1299.3599801970402,1301.21,0.14,6354.35,3.29
RET-814163,INV-953287,2025-07-07,1301.205219463909,1302.79,0.12,5472.24,3.42
RET-869099,INV-912910,2024-05-28,1104.42,1120.7,1.47,43027.09,1.47
RET-230671,INV-912910,2024-06-27,1120.6982369367201,1136.3,1.39,41243.08,2.89
RET-872984,INV-912910,2024-07-27,1136.3015365042313,1156.94,1.82,54564.1,4.76
RET-976328,INV-912910,2024-08-26,1156.9445163824503,1170.49,1.17,35804.56,5.98
RET-076748,INV-912910,2024-09-25,1170.4902850037045,1184.75,1.22,37684.14,7.27
RET-783216,INV-040558,2025-06-24,1330.77,1331.19,0.03,451.83,0.03
RET-759457,INV-633139,2024-09-28,1422.22,1424.78,0.18,3875.79,0.18
RET-496545,INV-633139,2024-10-28,1424.7797725431642,1438.31,0.95,20486.76,1.13
RET-788434,INV-633139,2024-11-27,1438.310272894937,1445.65,0.51,11106.47,1.65
RET-367884,INV-633139,2024-12-27,1445.6455512481386,1470.99,1.75,38368.65,3.43
RET-296086,INV-633139,2025-01-26,1470.986162160778,1490.89,1.35,30137.17,4.83
RET-590260,INV-693327,2025-01-11,1066.37,1077.55,1.05,1209.01,1.05
RET-803074,INV-693327,2025-02-10,1077.5537000913255,1091.51,1.29,1508.28,2.36
RET-769879,INV-693327,2025-03-12,1091.5057149824847,1096.53,0.46,543.22,2.83
RET-648268,INV-693327,2025-04-11,1096.5306136988079,1102.65,0.56,661.7,3.4
RET-563577,INV-693327,2025-05-11,1102.6515513851973,1117.41,1.34,1595.14,4.79
RET-532812,INV-700977,2025-05-22,1029.62,1037.02,0.72,36129.41,0.72
RET-950906,INV-700977,2025-06-21,1037.0156610924355,1045.78,0.85,42831.5,1.57
RET-278179,INV-115939,2025-01-14,1468.45,1496.49,1.91,14279.74,1.91
RET-816286,INV-115939,2025-02-13,1496.4852127227741,1539.0,2.84,21655.92,4.8
RET-993607,INV-115939,2025-03-15,1539.0019661657957,1558.54,1.27,9952.85,6.14
RET-659006,INV-115939,2025-04-14,1558.5422608139713,1580.64,1.42,11253.69,7.64
RET-969334,INV-115939,2025-05-14,1580.636461007882,1604.56,1.51,12185.59,9.27
RET-089442,INV-872951,2024-10-16,1484.84,1495.18,0.7,43137.3,0.7
RET-117418,INV-872951,2024-11-15,1495.1785243470595,1507.87,0.85,52970.97,1.55
RET-345034,INV-872951,2024-12-15,1507.8738390615604,1533.03,1.67,104949.74,3.25
RET-499827,INV-872951,2025-01-14,1533.0266741588405,1539.56,0.43,27268.86,3.69
RET-666941,INV-872951,2025-02-13,1539.5620810736225,1559.53,1.3,83323.46,5.03
RET-089868,INV-912123,2024-11-17,1316.45,1320.38,0.3,1772.77,0.3
RET-714322,INV-912123,2024-12-17,1320.381003736029,1324.34,0.3,1786.34,0.6
RET-577494,INV-912123,2025-01-16,1324.3421066277538,1331.41,0.53,3187.38,1.14
RET-460303,INV-912123,2025-02-15,1331.40991755149,1341.11,0.73,4375.88,1.87
RET-917719,INV-912123,2025-03-17,1341.1131694299536,1353.73,0.94,5690.01,2.83
RET-487701,INV-878528,2024-09-25,1126.93,1141.7,1.31,6089.62,1.31
RET-349816,INV-878528,2024-10-25,1141.6953397249324,1163.48,1.91,8982.95,3.24
RET-236510,INV-878528,2024-11-24,1163.476042513796,1184.97,1.85,8863.5,5.15
RET-388113,INV-878528,2024-12-24,1184.9671189836724,1219.31,2.9,14165.34,8.2
RET-211748,INV-878528,2025-01-23,1219.313416315735,1222.06,0.22,1130.98,8.44
RET-751359,INV-198396,2025-01-19,1271.25,1273.19,0.15,2722.56,0.15
RET-004170,INV-198396,2025-02-18,1273.192765348892,1288.79,1.23,21862.88,1.38
RET-659897,INV-198396,2025-03-20,1288.793700538754,1344.38,4.31,77896.48,5.75
RET-069176,INV-198396,2025-04-19,1344.3791520036061,1333.91,-0.78,-14674.0,4.93
RET-422606,INV-198396,2025-05-19,1333.9080655991384,1379.48,3.42,63860.87,8.51
RET-915811,INV-095484,2025-01-29,1392.36,1396.95,0.33,11032.26,0.33
RET-088766,INV-095484,2025-02-28,1396.9463789152499,1403.04,0.44,14656.13,0.77
RET-552243,INV-095484,2025-03-30,1403.03928899648,1408.11,0.36,12209.18,1.13
RET-317476,INV-095484,2025-04-29,1408.1149454245085,1409.65,0.11,3688.99,1.24
RET-064391,INV-095484,2025-05-29,1409.64854766865,1412.63,0.21,7176.46,1.46
RET-566847,INV-614207,2025-06-13,1342.66,1345.41,0.2,1025.52,0.2
RET-224382,INV-347839,2024-06-14,1038.33,1053.42,1.45,27667.76,1.45
RET-738359,INV-347839,2024-07-14,1053.4220756317484,1046.66,-0.64,-12400.2,0.8
RET-154797,INV-347839,2024-08-13,1046.6580776505593,1047.91,0.12,2293.16,0.92
RET-137840,INV-347839,2024-09-12,1047.9089365269108,1050.57,0.25,4874.12,1.18
RET-089677,INV-347839,2024-10-12,1050.567645082408,1065.44,1.42,27272.72,2.61
RET-727502,INV-781067,2024-11-09,1334.13,1344.37,0.77,94728.64,0.77
RET-783980,INV-781067,2024-12-09,1344.3662913123821,1345.48,0.08,10285.14,0.85
RET-283865,INV-781067,2025-01-08,1345.4776939340109,1344.85,-0.05,-5815.04,0.8
RET-687119,INV-781067,2025-02-07,1344.8493256826164,1369.32,1.82,226469.7,2.64
RET-079696,INV-781067,2025-03-09,1369.3214364997211,1388.68,1.41,179101.84,4.09
RET-825873,INV-184502,2025-07-06,1406.02,1416.64,0.76,8737.09,0.76
RET-356729,INV-453766,2023-03-16,1175.83,1193.04,1.46,89424.07,1.46
RET-709014,INV-453766,2023-04-15,1193.037203822557,1210.89,1.5,92786.3,2.98
RET-788977,INV-453766,2023-05-15,1210.8913763775695,1223.58,1.05,65953.62,4.06
RET-905397,INV-453766,2023-06-14,1223.5823370125054,1232.5,0.73,46366.73,4.82
RET-926229,INV-453766,2023-07-14,1232.5043401477947,1249.75,1.4,89617.05,6.29
RET-735453,INV-068612,2025-03-11,1426.14,1433.42,0.51,3933.77,0.51
RET-462121,INV-068612,2025-04-10,1433.4207234911232,1438.52,0.36,2754.99,0.87
RET-979026,INV-068612,2025-05-10,1438.5197336068518,1444.44,0.41,3198.97,1.28
RET-753633,INV-068612,2025-06-09,1444.4404798118192,1448.98,0.31,2453.58,1.6
RET-728632,INV-278548,2024-07-09,1231.2,1230.5,-0.06,-1417.98,-0.06
RET-084062,INV-278548,2024-08-08,1230.5012725937154,1246.57,1.31,32619.29,1.25
RET-361665,INV-278548,2024-09-07,1246.5748842047306,1249.66,0.25,6252.99,1.5
RET-410134,INV-278548,2024-10-07,1249.6561325319,1259.17,0.76,19297.83,2.27
RET-525466,INV-278548,2024-11-06,1259.1654058460301,1275.51,1.3,33171.08,3.6
RET-060266,INV-521506,2025-04-18,1328.68,1336.67,0.6,51504.0,0.6
RET-298021,INV-521506,2025-05-18,1336.6687323058209,1345.27,0.64,55432.23,1.25
RET-068703,INV-521506,2025-06-17,1345.2667691136826,1352.57,0.54,47099.7,1.8
RET-234334,INV-354224,2023-10-20,1489.59,1485.8,-0.25,-2788.41,-0.25
RET-474266,INV-354224,2023-11-19,1485.7950154266582,1501.92,1.09,11845.79,0.83
RET-937143,INV-354224,2023-12-19,1501.9169650686754,1514.17,0.82,8999.95,1.65
RET-280454,INV-354224,2024-01-18,1514.1657591319652,1522.68,0.56,6255.49,2.22
RET-937291,INV-354224,2024-02-17,1522.679386489886,1545.97,1.53,17110.14,3.78
RET-355872,INV-395497,2025-07-02,1112.33,1132.79,1.84,69988.05,1.84
RET-176386,INV-423001,2025-03-11,1400.11,1390.81,-0.66,-7491.44,-0.66
RET-881987,INV-423001,2025-04-10,1390.8138494683628,1385.87,-0.36,-3982.37,-1.02
RET-788558,INV-423001,2025-05-10,1385.872117253245,1467.16,5.87,65503.54,4.79
RET-945187,INV-423001,2025-06-09,1467.155627042959,1506.94,2.71,32060.56,7.63
RET-305831,INV-594818,2024-06-19,1440.21,1457.11,1.17,49555.77,1.17
RET-502634,INV-594818,2024-07-19,1457.1096705239117,1464.85,0.53,22685.35,1.71
RET-947917,INV-594818,2024-08-18,1464.8459024243007,1460.75,-0.28,-12015.22,1.43
RET-661427,INV-594818,2024-09-17,1460.7484332612294,1476.7,1.09,46781.26,2.53
RET-051553,INV-594818,2024-10-17,1476.7019321424216,1492.55,1.07,46481.13,3.63
RET-188862,INV-092568,2025-05-23,1483.38,1494.68,0.76,33878.79,0.76
RET-822934,INV-092568,2025-06-22,1494.677054209393,1507.78,0.88,39284.57,1.64
RET-790465,INV-197437,2024-02-29,1119.09,1152.56,2.99,91311.23,2.99
RET-147960,INV-197437,2024-03-30,1152.563515863787,1150.11,-0.21,-6681.49,2.77
RET-794386,INV-197437,2024-04-29,1150.1141670665816,1205.48,4.81,151019.98,7.72
RET-676380,INV-197437,2024-05-29,1205.476138472076,1251.63,3.83,125897.27,11.84
RET-090375,INV-197437,2024-06-28,1251.6284467950545,1279.49,2.23,76005.22,14.33
RET-208057,INV-898797,2023-10-07,1387.87,1394.27,0.46,9613.46,0.46
RET-108508,INV-898797,2023-11-06,1394.2712139486907,1400.07,0.42,8716.18,0.88
RET-741867,INV-898797,2023-12-06,1400.0749638982052,1427.17,1.94,40693.65,2.83
RET-424204,INV-898797,2024-01-05,1427.1712111614015,1436.27,0.64,13661.82,3.49
RET-046826,INV-898797,2024-02-04,1436.2680582812864,1446.28,0.7,15038.3,4.21
RET-078106,INV-715661,2024-10-11,1329.38,1333.15,0.28,13136.55,0.28
RET-005156,INV-715661,2024-11-10,1333.1512186756859,1338.99,0.44,20345.98,0.72
RET-452264,INV-715661,2024-12-10,1338.9921078444204,1347.05,0.6,28054.76,1.33
RET-186112,INV-715661,2025-01-09,1347.0460224578753,1349.68,0.2,9181.39,1.53
RET-157560,INV-715661,2025-02-08,1349.6817998581369,1352.11,0.18,8461.4,1.71
RET-417624,INV-632326,2025-03-13,1024.46,1027.78,0.32,11627.58,0.32
RET-863075,INV-632326,2025-04-12,1027.77723755935,1032.94,0.5,18097.73,0.83
RET-003620,INV-632326,2025-05-12,1032.9403479776258,1035.98,0.29,10663.99,1.12
RET-126133,INV-632326,2025-06-11,1035.982681841648,1040.65,0.45,16362.96,1.58
RET-337525,INV-806353,2025-02-16,1288.01,1290.38,0.18,3350.49,0.18
RET-298637,INV-806353,2025-03-18,1290.3764887132293,1291.93,0.12,2205.44,0.3
RET-720756,INV-806353,2025-04-17,1291.934213992832,1298.15,0.48,8799.49,0.79
RET-360994,INV-806353,2025-05-17,1298.1493907427835,1306.29,0.63,11529.63,1.42
RET-320375,INV-806353,2025-06-16,1306.2928892545008,1306.83,0.04,765.8,1.46
RET-181362,INV-180179,2024-02-11,1339.97,1351.33,0.85,62442.93,0.85
RET-460375,INV-180179,2024-03-12,1351.3331526234836,1405.79,4.03,299244.61,4.91
RET-984216,INV-180179,2024-04-11,1405.7886733910107,1414.89,0.65,50003.15,5.59
RET-063985,INV-180179,2024-05-11,1414.8880775821426,1435.27,1.44,112019.06,7.11
RET-550660,INV-180179,2024-06-10,1435.2729260443975,1477.78,2.96,233597.38,10.28
RET-419895,INV-061892,2025-03-28,1208.16,1228.78,1.71,49383.58,1.71
RET-895066,INV-061892,2025-04-27,1228.775987754587,1242.36,1.11,32549.33,2.83
RET-445704,INV-061892,2025-05-27,1242.3642426308238,1244.52,0.17,5162.63,3.01
RET-859328,INV-061892,2025-06-26,1244.5194665815427,1268.17,1.9,56654.37,4.97
RET-421826,INV-100822,2025-03-21,1073.02,1077.49,0.42,30991.35,0.42
RET-490874,INV-100822,2025-04-20,1077.4931011825383,1080.63,0.29,21731.82,0.71
RET-567219,INV-100822,2025-05-20,1080.629738617164,1086.04,0.5,37478.02,1.21
RET-636821,INV-100822,2025-06-19,1086.0390850062797,1091.49,0.5,37767.08,1.72
RET-548757,INV-802616,2025-06-18,1006.85,1011.99,0.51,2748.1,0.51
RET-790786,INV-526125,2023-12-13,1401.77,1412.33,0.75,2312.75,0.75
RET-868906,INV-526125,2024-01-12,1412.3252100698578,1418.78,0.46,1414.44,1.21
RET-673412,INV-526125,2024-02-11,1418.7806073063887,1427.12,0.59,1827.59,1.81
RET-623639,INV-526125,2024-03-12,1427.1215880384095,1432.05,0.35,1079.07,2.16
RET-113093,INV-526125,2024-04-11,1432.0463759802203,1439.09,0.49,1543.52,2.66
RET-598053,INV-379377,2024-10-06,1414.21,1419.49,0.37,3755.47,0.37
RET-604210,INV-379377,2024-11-05,1419.4868009377956,1428.17,0.61,6176.92,0.99
RET-137576,INV-379377,2024-12-05,1428.1659681239603,1439.44,0.79,8023.6,1.78
RET-129761,INV-379377,2025-01-04,1439.439899030639,1443.25,0.26,2712.31,2.05
RET-365060,INV-379377,2025-02-03,1443.2509578301424,1443.91,0.05,467.58,2.1
RET-812163,INV-460506,2023-07-11,1134.73,1138.87,0.36,6966.95,0.36
RET-046335,INV-460506,2023-08-10,1138.8659572747276,1149.24,0.91,17473.89,1.28
RET-008550,INV-460506,2023-09-09,1149.2393991728377,1166.1,1.47,28394.97,2.76
RET-721751,INV-460506,2023-10-09,1166.0961855066673,1175.33,0.79,15548.44,3.58
RET-567113,INV-460506,2023-11-08,1175.326580423227,1182.01,0.57,11262.74,4.17
RET-680315,INV-354858,2024-10-17,1442.52,1449.7,0.5,23971.99,0.5
RET-649328,INV-354858,2024-11-16,1449.6976687028755,1461.25,0.8,38566.15,1.3
RET-844471,INV-354858,2024-12-16,1461.2451070908503,1470.15,0.61,29741.49,1.92
RET-708528,INV-354858,2025-01-15,1470.15027355891,1479.61,0.64,31596.75,2.57
RET-671879,INV-354858,2025-02-14,1479.610942149286,1488.73,0.62,30447.85,3.2
RET-878126,INV-161811,2025-06-22,1106.64,1123.04,1.48,59247.18,1.48
RET-213678,INV-462936,2024-02-25,1176.53,1176.5,-0.0,-5.74,-0.0
