investment_id,policy_id,investment_type,risk_level,investment_date,amount,fund_manager,initial_nav,units_purchased
INV-095484,POL-028190,Money Market Fund,Low,2024-12-30,2556509,Perum Hariyah,1392.36,2405.4394
INV-614207,POL-574919,Money Market Fund,Low,2025-05-14,404526,UD Wacana (Persero) Tbk,1342.66,373.2703
INV-347839,POL-273269,Balanced Fund,Medium,2024-05-15,2251625,PT Sihombing,1038.33,1833.2644
INV-781067,POL-039534,Sharia Fund,Medium,2024-10-10,9386436,CV Puspasari Wastuti (Persero) Tbk,1334.13,9254.1954
INV-184502,POL-278024,Fixed Income Fund,Low-Medium,2025-06-06,987654,Perum Hakim,1406.02,822.8412
INV-088828,POL-025876,Money Market Fund,Low,2025-06-22,4269605,UD Hasanah,1487.32,3182.2915
INV-956432,POL-209663,Balanced Fund,Medium,2025-06-22,3241944,Perum Anggriawan,1327.01,2431.1722
INV-453766,POL-887944,Balanced Fund,Medium,2023-02-14,6093797,PD Hutapea (Persero) Tbk,1175.83,5196.8973
INV-068612,POL-377576,Money Market Fund,Low,2025-02-09,804284,PT Maryati Lazuardi,1426.14,540.2987
INV-278548,POL-814949,Sharia Fund,Medium,2024-06-09,2098295,PD Hardiansyah,1231.2,2029.3691
INV-521506,POL-398387,Money Market Fund,Low,2025-03-19,6705643,Perum Putra,1328.68,6447.0801
INV-354224,POL-440721,Balanced Fund,Medium,2023-09-20,772948,UD Nasyiah Pangestu,1489.59,734.7618
INV-395497,POL-957202,Equity Fund,High,2025-06-02,3979375,PT Anggriawan Hasanah (Persero) Tbk,1112.33,3421.3149
INV-423001,POL-051808,Equity Fund,High,2025-02-09,1170958,UD Purnawati Prayoga,1400.11,805.865
INV-594818,POL-698930,Fixed Income Fund,Low-Medium,2024-05-20,3062059,UD Permata (Persero) Tbk,1440.21,2932.3512
INV-092568,POL-683516,Sharia Fund,Medium,2025-04-23,4296167,PT Haryanto Hariyah,1483.38,2998.9044
INV-197437,POL-483807,Equity Fund,High,2024-01-30,3392500,CV Maulana Manullang,1119.09,2727.865
INV-898797,POL-378282,Sharia Fund,Medium,2023-09-07,1942786,PT Laksita,1387.87,1501.8188
INV-715661,POL-192922,Money Market Fund,Low,2024-09-11,3580334,PD Mansur Hutasoit Tbk,1329.38,3483.3699
INV-568478,POL-051214,Sharia Fund,Medium,2025-06-18,315936,PT Widodo Farida,1264.21,251.7986
INV-632326,POL-169771,Money Market Fund,Low,2025-02-11,5245211,PD Haryanto Marpaung Tbk,1024.46,3505.1992
INV-806353,POL-562410,Money Market Fund,Low,2025-01-17,1441194,CV Situmorang (Persero) Tbk,1288.01,1415.8075
INV-877455,POL-180348,Balanced Fund,Medium,2025-06-18,3744357,CV Maulana,1397.02,2596.5887
INV-180179,POL-742699,Equity Fund,High,2024-01-12,6867842,CV Hastuti Tbk,1339.97,5495.2116
INV-061892,POL-336671,Sharia Fund,Medium,2025-02-26,2824421,UD Kuswandari Permata,1208.16,2395.4021
INV-861070,POL-180273,Fixed Income Fund,Low-Medium,2025-06-12,2034935,CV Prastuti Mansur,1335.48,1482.5918
INV-100822,POL-960138,Money Market Fund,Low,2025-02-19,7120127,Perum Wijaya,1073.02,6928.3822
INV-802616,POL-698163,Balanced Fund,Medium,2025-05-19,741599,PT Wastuti Tbk,1006.85,534.2983
INV-526125,POL-595441,Money Market Fund,Low,2023-11-13,307324,Perum Gunarto,1401.77,219.1099
INV-379377,POL-020015,Money Market Fund,Low,2024-09-06,832363,PT Marbun Gunawan (Persero) Tbk,1414.21,711.6954
INV-460506,POL-334604,Fixed Income Fund,Low-Medium,2023-06-11,2141644,CV Winarno,1134.73,1684.4829
INV-354858,POL-226969,Money Market Fund,Low,2024-09-17,3744401,CV Puspasari Saefullah (Persero) Tbk,1442.52,3339.8012
INV-161811,POL-867478,Equity Fund,High,2025-05-23,5387227,UD Purwanti,1106.64,3613.2732
INV-462936,POL-684710,Sharia Fund,Medium,2024-01-26,259627,PT Latupono (Persero) Tbk,1176.53,175.2426
INV-135690,POL-984654,Sharia Fund,Medium,2024-07-11,5488873,PT Maryadi,1310.31,4176.7169
INV-635360,POL-279453,Fixed Income Fund,Low-Medium,2025-06-11,1976098,CV Pratiwi Tbk,1231.43,1796.8029
INV-498659,POL-319459,Money Market Fund,Low,2025-06-12,5981916,CV Rahayu Mustofa Tbk,1314.15,5087.695
INV-685388,POL-465007,Balanced Fund,Medium,2024-11-05,3930598,CV Laksmiwati,1476.44,2856.2246
INV-528828,POL-106311,Balanced Fund,Medium,2025-06-02,2119133,Perum Samosir Puspasari Tbk,1355.12,1642.3384
INV-878527,POL-869757,Equity Fund,High,2025-05-18,1568068,Perum Aryani Hutagalung Tbk,1050.67,1330.7792
INV-308234,POL-375632,Money Market Fund,Low,2023-04-24,2231269,PT Pratama (Persero) Tbk,1429.16,2027.4089
INV-278749,POL-476537,Equity Fund,High,2025-04-07,713188,UD Maryadi Hakim Tbk,1320.94,581.7265
INV-736052,POL-627922,Money Market Fund,Low,2024-11-10,4107124,UD Najmudin Purwanti,1486.46,3170.0046
INV-878217,POL-654252,Money Market Fund,Low,2024-04-20,4820389,Perum Suartini Purwanti,1136.92,3496.8453
INV-256370,POL-484150,Balanced Fund,Medium,2025-06-14,6101759,Perum Januar,1137.37,5722.4543
INV-804886,POL-884468,Money Market Fund,Low,2024-11-21,4576868,UD Waluyo Rahimah,1266.16,4016.4793
INV-258109,POL-744129,Money Market Fund,Low,2024-10-29,7283946,CV Waskita (Persero) Tbk,1495.89,4962.0017
INV-147418,POL-873629,Equity Fund,High,2023-03-22,3038946,PT Simanjuntak,1072.59,2153.5825
INV-654258,POL-833886,Sharia Fund,Medium,2025-06-27,1627529,UD Puspasari,1194.57,1433.2667
INV-172946,POL-380851,Equity Fund,High,2024-01-12,977740,UD Winarno (Persero) Tbk,1176.28,770.5063
INV-518716,POL-090298,Fixed Income Fund,Low-Medium,2024-10-19,6360892,PT Hakim Sitompul,1285.43,4730.1386
INV-633842,POL-708946,Equity Fund,High,2024-11-27,1015621,CV Thamrin Mansur,1155.51,796.4117
INV-621245,POL-887477,Money Market Fund,Low,2025-06-03,286528,PD Pratiwi Halim (Persero) Tbk,1458.43,242.9271
INV-655224,POL-741337,Equity Fund,High,2025-03-09,6245742,Perum Hassanah Tbk,1108.36,5643.9952
INV-138321,POL-607130,Money Market Fund,Low,2025-04-28,1228958,Perum Pradipta Kusmawati Tbk,1258.38,1098.3951
INV-587501,POL-221723,Money Market Fund,Low,2024-02-02,6943602,PT Tamba,1126.61,6528.4105
INV-526147,POL-120218,Equity Fund,High,2024-08-24,2616337,UD Hutasoit Wibisono,1047.61,2341.2681
INV-724436,POL-914721,Fixed Income Fund,Low-Medium,2025-01-31,5321264,PT Maryati (Persero) Tbk,1365.25,4601.0684
INV-313114,POL-955696,Equity Fund,High,2025-07-04,1331769,PT Mulyani,1015.42,1288.056
INV-157529,POL-200520,Sharia Fund,Medium,2025-05-23,3987053,PT Yuliarti Hardiansyah,1294.35,2959.2173
INV-353534,POL-902854,Equity Fund,High,2023-03-13,3064053,PT Prastuti,1200.22,2566.2963
INV-705448,POL-339634,Money Market Fund,Low,2023-11-26,1072479,Perum Prastuti,1451.98,915.8901
INV-519823,POL-260992,Money Market Fund,Low,2025-02-13,498524,CV Hidayanto Hidayat,1241.68,460.5178
INV-413933,POL-346977,Money Market Fund,Low,2025-05-19,5546623,UD Pratama Tbk,1403.05,4811.1599
INV-353790,POL-811994,Balanced Fund,Medium,2024-03-23,2477950,CV Lazuardi Marpaung (Persero) Tbk,1185.03,2365.764
INV-980139,POL-171054,Equity Fund,High,2025-04-15,4098042,PT Lailasari (Persero) Tbk,1371.46,3005.464
INV-762456,POL-263926,Money Market Fund,Low,2024-07-27,1408272,CV Irawan,1327.94,1095.9071
INV-287063,POL-316239,Sharia Fund,Medium,2025-03-15,700142,PT Zulkarnain Farida Tbk,1291.17,642.3198
INV-922518,POL-026916,Fixed Income Fund,Low-Medium,2025-01-08,1711115,CV Saefullah Novitasari Tbk,1018.53,1193.4648
INV-717201,POL-467698,Money Market Fund,Low,2024-02-17,6100249,Perum Rajata Mardhiyah (Persero) Tbk,1093.83,5473.7133
INV-390130,POL-387173,Balanced Fund,Medium,2024-09-05,1813923,PT Andriani,1294.18,1427.5162
INV-595905,POL-475069,Equity Fund,High,2025-04-01,3091776,PD Januar Anggraini (Persero) Tbk,1093.73,2901.831
INV-988977,POL-675354,Sharia Fund,Medium,2025-03-04,4975171,CV Fujiati Mulyani,1337.5,3881.3929
INV-617454,POL-996071,Balanced Fund,Medium,2025-06-27,537098,PD Wasita Fujiati,1477.71,367.0441
INV-347482,POL-219857,Fixed Income Fund,Low-Medium,2025-05-22,414827,Perum Mardhiyah (Persero) Tbk,1420.84,280.3502
INV-332009,POL-162423,Balanced Fund,Medium,2024-11-15,2371807,PT Purnawati Tbk,1183.65,1681.9498
INV-919996,POL-643476,Sharia Fund,Medium,2024-03-19,4142532,PD Kusumo,1132.13,4128.2361
INV-455580,POL-431896,Money Market Fund,Low,2025-02-22,1711977,PD Pradipta,1117.05,1629.6486
INV-321567,POL-826207,Fixed Income Fund,Low-Medium,2025-05-06,3622734,PT Permata Melani Tbk,1221.09,2840.8859
INV-905915,POL-600038,Equity Fund,High,2024-11-18,3809528,UD Mandasari (Persero) Tbk,1111.66,3586.8455
INV-085296,POL-598343,Equity Fund,High,2025-05-25,7248093,PD Handayani,1437.06,5884.417
INV-906068,POL-876799,Equity Fund,High,2024-04-09,893090,CV Yolanda Permata,1177.51,727.1387
INV-081083,POL-310126,Money Market Fund,Low,2025-03-30,5058458,PT Marpaung Rahimah,1063.41,4751.969
INV-355974,POL-067488,Balanced Fund,Medium,2025-01-14,1418207,UD Uwais Tbk,1168.39,1179.7709
INV-755242,POL-607813,Fixed Income Fund,Low-Medium,2025-05-30,1251621,CV Sitorus Widiastuti (Persero) Tbk,1117.57,1083.0041
INV-752044,POL-681741,Equity Fund,High,2024-02-16,1273453,CV Widiastuti Winarno Tbk,1309.38,949.0957
INV-004443,POL-368070,Balanced Fund,Medium,2024-01-09,1008328,PD Hutasoit Tbk,1099.92,973.4064
INV-978581,POL-452814,Money Market Fund,Low,2025-03-25,2685476,PD Hutapea,1492.34,2007.9051
INV-721191,POL-912887,Equity Fund,High,2024-02-21,5089733,CV Winarno (Persero) Tbk,1153.64,4295.7572
INV-499356,POL-690174,Fixed Income Fund,Low-Medium,2024-07-16,634875,PT Prasetya Maulana Tbk,1382.91,521.7505
INV-075122,POL-113250,Sharia Fund,Medium,2023-04-28,3869442,PT Kusmawati Tbk,1226.3,2604.557
INV-732620,POL-374915,Money Market Fund,Low,2023-01-11,475113,Perum Budiyanto Zulkarnain,1187.26,328.7994
INV-419998,POL-226036,Money Market Fund,Low,2024-12-02,2751085,PT Winarsih,1493.12,1953.6063
INV-593915,POL-379780,Balanced Fund,Medium,2024-08-13,1750109,UD Latupono Oktaviani,1208.88,1364.5505
INV-640810,POL-568318,Balanced Fund,Medium,2024-03-08,3934388,Perum Napitupulu,1342.18,3880.809
INV-474229,POL-031785,Balanced Fund,Medium,2025-06-01,1386854,Perum Zulkarnain Rahimah,1130.7,1025.6263
INV-370734,POL-319253,Fixed Income Fund,Low-Medium,2025-06-18,4621934,PT Narpati Thamrin,1169.38,3624.3155
INV-878316,POL-607309,Balanced Fund,Medium,2025-05-08,5290430,UD Januar Suartini,1360.12,3606.1647
INV-977105,POL-116505,Sharia Fund,Medium,2024-08-28,1271810,CV Prasasta (Persero) Tbk,1368.56,1024.7101
INV-450829,POL-183519,Money Market Fund,Low,2024-05-25,7028963,Perum Zulkarnain,1328.22,4984.5586
INV-233665,POL-915280,Sharia Fund,Medium,2024-01-07,4102260,PD Hutagalung,1090.83,3679.6552
INV-646078,POL-250573,Sharia Fund,Medium,2025-05-04,2457330,Perum Damanik Halimah,1328.2,2435.3985
INV-450494,POL-097824,Sharia Fund,Medium,2023-06-26,8142621,UD Sihombing,1061.68,8017.5986
INV-466323,POL-755815,Equity Fund,High,2024-01-23,1476299,UD Nuraini Rajasa Tbk,1475.16,1247.6552
INV-006236,POL-432944,Balanced Fund,Medium,2024-12-31,3859170,PT Usada Purnawati Tbk,1251.3,2797.463
INV-107513,POL-033056,Balanced Fund,Medium,2025-01-09,3037361,UD Marpaung Napitupulu,1467.69,2533.996
INV-148761,POL-471864,Balanced Fund,Medium,2025-01-13,1457939,PT Widodo Januar (Persero) Tbk,1286.9,1251.1712
INV-980605,POL-593073,Money Market Fund,Low,2025-03-02,524403,UD Saptono,1144.26,436.7945
INV-829729,POL-838766,Equity Fund,High,2024-09-13,3601490,CV Nababan Waluyo,1061.31,3045.5131
INV-395807,POL-541285,Fixed Income Fund,Low-Medium,2024-11-27,1310114,PD Mahendra (Persero) Tbk,1115.06,1105.7907
INV-613934,POL-924805,Money Market Fund,Low,2025-01-17,4620043,CV Situmorang Pratiwi,1375.79,4135.0123
INV-870768,POL-983379,Balanced Fund,Medium,2024-12-10,3495531,PD Natsir,1399.72,3436.5028
INV-922718,POL-843862,Equity Fund,High,2025-03-14,5073366,CV Budiman Hartati (Persero) Tbk,1315.36,4225.0855
INV-938453,POL-001338,Fixed Income Fund,Low-Medium,2025-02-08,2648699,PT Firmansyah,1386.1,1909.9197
INV-822303,POL-947157,Balanced Fund,Medium,2023-09-24,1594751,CV Hutapea Puspasari (Persero) Tbk,1147.41,1278.9379
INV-327473,POL-238463,Fixed Income Fund,Low-Medium,2024-03-24,7867770,PD Zulkarnain Tbk,1413.31,6852.5755
INV-521290,POL-599950,Money Market Fund,Low,2025-06-03,567236,PT Gunarto Widiastuti (Persero) Tbk,1341.99,502.0519
INV-292549,POL-284680,Sharia Fund,Medium,2024-09-24,1368782,PT Damanik,1409.4,1023.1099
INV-590471,POL-052638,Fixed Income Fund,Low-Medium,2024-02-27,1760743,PD Laksmiwati Wibowo,1475.07,1404.7701
INV-164505,POL-853847,Equity Fund,High,2025-01-12,5195151,PT Hariyah,1499.28,3624.6419
INV-893044,POL-333819,Equity Fund,High,2025-02-04,5404209,PT Tamba,1073.39,3961.6814
INV-605136,POL-358359,Money Market Fund,Low,2023-05-03,4242067,UD Sitompul,1228.02,3467.6554
INV-304025,POL-648970,Equity Fund,High,2025-06-24,1383528,Perum Siregar Suwarno Tbk,1067.67,993.5987
INV-018234,POL-028316,Equity Fund,High,2024-10-04,2336947,CV Waskita Riyanti,1103.74,2264.983
INV-881750,POL-613623,Fixed Income Fund,Low-Medium,2025-02-22,8927242,CV Winarsih Wahyudin,1471.81,6233.2019
INV-143118,POL-540652,Fixed Income Fund,Low-Medium,2024-09-12,9620779,UD Astuti (Persero) Tbk,1042.22,8819.1996
INV-611714,POL-234286,Fixed Income Fund,Low-Medium,2024-07-31,501708,CV Hutasoit,1371.71,400.5083
INV-506648,POL-134673,Sharia Fund,Medium,2024-02-01,6122556,PD Napitupulu Tbk,1462.04,4370.1514
INV-034540,POL-380206,Equity Fund,High,2023-05-15,2112389,UD Melani Tampubolon Tbk,1080.28,1487.2285
INV-173223,POL-291495,Sharia Fund,Medium,2025-01-09,6396504,UD Permata (Persero) Tbk,1194.95,5858.6014
INV-667318,POL-214159,Sharia Fund,Medium,2025-06-03,8329748,UD Thamrin Sihotang Tbk,1028.45,7921.4488
INV-809259,POL-817071,Fixed Income Fund,Low-Medium,2024-12-01,4849864,CV Megantara Iswahyudi,1190.89,4056.8632
INV-144451,POL-105667,Balanced Fund,Medium,2024-06-23,335037,Perum Pradana (Persero) Tbk,1473.68,252.8577
INV-412416,POL-427183,Sharia Fund,Medium,2025-06-22,4228824,PT Tamba (Persero) Tbk,1460.43,4005.7899
INV-233994,POL-774943,Balanced Fund,Medium,2024-10-16,1942784,CV Winarno,1140.82,1641.5824
INV-985945,POL-483838,Equity Fund,High,2024-07-12,4553235,Perum Aryani,1166.33,3856.1531
INV-802904,POL-533779,Sharia Fund,Medium,2025-07-01,6067338,UD Budiman,1363.55,4097.3276
INV-825050,POL-864982,Sharia Fund,Medium,2024-07-04,7790423,CV Andriani,1156.69,5927.7661
INV-952332,POL-941841,Balanced Fund,Medium,2025-03-03,3510712,PT Andriani,1183.2,2771.1679
INV-104463,POL-679622,Money Market Fund,Low,2025-05-01,3527818,UD Hakim Tbk,1185.74,3379.9198
INV-647116,POL-255199,Sharia Fund,Medium,2025-06-25,739656,PD Sirait Simanjuntak,1453.81,659.8656
INV-568204,POL-099864,Money Market Fund,Low,2024-12-08,422049,UD Pratama Sitorus,1468.01,339.4974
INV-795948,POL-785601,Equity Fund,High,2025-02-17,3887300,PD Sihombing,1111.38,2642.926
INV-659389,POL-475952,Money Market Fund,Low,2024-12-29,5297713,CV Lazuardi,1446.81,5000.1563
INV-986043,POL-448259,Sharia Fund,Medium,2022-11-02,1756848,CV Mulyani,1273.61,1655.385
INV-458914,POL-801440,Equity Fund,High,2025-01-27,991421,PT Wijayanti Tbk,1331.1,820.54
INV-882740,POL-900781,Balanced Fund,Medium,2025-05-18,2337348,PD Mandala Suryatmi,1202.2,1635.3392
INV-096985,POL-981612,Balanced Fund,Medium,2025-04-28,7827801,PD Sihotang Prasasta,1271.69,5253.729
INV-730030,POL-993480,Fixed Income Fund,Low-Medium,2025-03-04,2970205,Perum Budiyanto Sihombing,1101.81,2160.0333
INV-773404,POL-665199,Equity Fund,High,2024-01-21,1217985,PT Padmasari Tbk,1247.29,1002.0259
INV-835808,POL-600944,Money Market Fund,Low,2024-07-13,5942638,PT Nurdiyanti Sinaga,1428.3,5483.7827
INV-466814,POL-329507,Balanced Fund,Medium,2025-06-09,2953033,Perum Puspasari (Persero) Tbk,1088.56,2697.1408
INV-521668,POL-684845,Fixed Income Fund,Low-Medium,2025-04-26,4872467,UD Riyanti Tbk,1345.18,3500.1489
INV-931976,POL-091412,Money Market Fund,Low,2025-05-11,1883619,Perum Hastuti Wastuti Tbk,1098.15,1351.2511
INV-085278,POL-330423,Sharia Fund,Medium,2024-08-26,7273484,PD Suwarno,1486.97,6003.4708
INV-957163,POL-951085,Money Market Fund,Low,2025-01-26,9135446,Perum Wulandari Tbk,1420.11,6406.1672
INV-889610,POL-278125,Equity Fund,High,2025-02-11,159010,CV Thamrin Megantara (Persero) Tbk,1495.04,143.7837
INV-416133,POL-108227,Balanced Fund,Medium,2025-05-17,2828449,PD Firgantoro Pratiwi (Persero) Tbk,1004.86,2235.1612
INV-044214,POL-812558,Fixed Income Fund,Low-Medium,2024-10-10,5458246,PD Purnawati Tbk,1435.77,5200.4785
INV-364579,POL-972008,Fixed Income Fund,Low-Medium,2024-07-19,1129274,PD Lazuardi Marbun Tbk,1135.47,1022.8238
INV-245793,POL-358826,Equity Fund,High,2025-07-02,5242290,UD Handayani Mardhiyah,1385.62,3682.0513
INV-203389,POL-881149,Equity Fund,High,2025-05-10,2504322,PD Utama,1355.28,2027.1081
INV-001696,POL-757588,Sharia Fund,Medium,2024-12-21,783016,CV Usada (Persero) Tbk,1249.88,523.7229
INV-408816,POL-520149,Money Market Fund,Low,2025-03-12,417630,CV Saefullah Aryani,1073.89,346.5632
INV-714262,POL-536998,Sharia Fund,Medium,2025-07-04,1173873,Perum Wacana Anggraini Tbk,1139.31,811.4068
INV-366973,POL-450403,Fixed Income Fund,Low-Medium,2025-01-12,9615680,Perum Hardiansyah Tbk,1155.45,9244.3806
INV-075189,POL-901905,Sharia Fund,Medium,2024-05-05,4764005,PD Sitorus Tbk,1101.05,3558.0315
INV-485925,POL-631348,Money Market Fund,Low,2025-06-23,3074666,CV Halim Nasyidah,1149.32,2190.9159
INV-102964,POL-971593,Equity Fund,High,2024-11-28,446296,UD Simanjuntak,1133.41,298.3749
INV-096414,POL-770413,Balanced Fund,Medium,2025-05-13,2502538,PT Gunarto Yolanda,1413.85,1983.5875
INV-377341,POL-673811,Fixed Income Fund,Low-Medium,2024-04-06,10134919,PT Sitorus Rajata,1481.6,6936.5877
INV-144438,POL-621797,Sharia Fund,Medium,2025-02-01,765365,Perum Wijayanti Kuswoyo Tbk,1008.17,593.7106
INV-873438,POL-891915,Sharia Fund,Medium,2025-03-02,2272519,UD Kuswandari Hariyah (Persero) Tbk,1023.89,1777.4339
INV-992698,POL-469699,Fixed Income Fund,Low-Medium,2025-05-15,3395702,PD Wasita Tbk,1474.53,2386.7711
INV-657636,POL-858724,Balanced Fund,Medium,2025-01-22,4904856,CV Hassanah,1091.19,4083.959
INV-412081,POL-558399,Sharia Fund,Medium,2024-12-23,4067865,PT Sinaga (Persero) Tbk,1217.54,2763.8799
INV-053353,POL-524076,Money Market Fund,Low,2025-06-25,3806025,CV Nasyiah (Persero) Tbk,1469.2,2690.2785
INV-728282,POL-299812,Balanced Fund,Medium,2025-01-16,3187994,PD Pradana Nugroho,1258.93,2328.16
INV-038705,POL-931169,Equity Fund,High,2025-05-15,2428868,UD Yolanda (Persero) Tbk,1439.3,2174.8056
INV-202518,POL-100809,Money Market Fund,Low,2024-06-28,911364,CV Suwarno Tbk,1379.79,858.2547
INV-482564,POL-106573,Balanced Fund,Medium,2024-04-18,1284500,PT Mandasari Tbk,1220.03,1101.0545
INV-042417,POL-277088,Fixed Income Fund,Low-Medium,2023-05-12,3313465,UD Firgantoro Winarsih,1405.58,2298.7173
